Name;LO;Tune;Mode;SrateOut;LoCut;HiCut
LPD-1(433.075);433000000;433075000;FM;22050;120;10970
LPD-2(433.100);433000000;433100000;FM;22050;120;10970
LPD-3(433.125);433000000;433125000;FM;22050;120;10970
LPD-4(433.150);433000000;433150000;FM;22050;120;10970
LPD-5(433.175);433000000;433175000;FM;22050;120;10970
LPD-6(433.200);433000000;433200000;FM;22050;120;10970
LPD-7(433.225);433000000;433225000;FM;22050;120;10970
LPD-8(433.250);433000000;433250000;FM;22050;120;10970
LPD-9(433.275);433000000;433275000;FM;22050;120;10970
LPD-10(433.300);433000000;433300000;FM;22050;120;10970
LPD-11(433.325);433000000;433325000;FM;22050;120;10970
LPD-12(433.350);433000000;433350000;FM;22050;120;10970
LPD-13(433.375);433000000;433375000;FM;22050;120;10970
LPD-14(433.400);433000000;433400000;FM;22050;120;10970
LPD-15(433.425);433000000;433425000;FM;22050;120;10970
LPD-16(433.450);433000000;433450000;FM;22050;120;10970
LPD-17(433.475);433000000;433475000;FM;22050;120;10970
LPD-18(433.500);433000000;433500000;FM;22050;120;10970
LPD-19(433.525);433000000;433525000;FM;22050;120;10970
LPD-20(433.550);433000000;433550000;FM;22050;120;10970
LPD-21(433.575);433000000;433575000;FM;22050;120;10970
LPD-22(433.600);433000000;433600000;FM;22050;120;10970
LPD-23(433.625);433000000;433625000;FM;22050;120;10970
LPD-24(433.650);433000000;433650000;FM;22050;120;10970
LPD-25(433.675);433000000;433675000;FM;22050;120;10970
LPD-26(433.700);433000000;433700000;FM;22050;120;10970
LPD-27(433.725);433000000;433725000;FM;22050;120;10970
LPD-28(433.750);432999500;433750000;FM;22050;120;10970
LPD-29(433.775);432999500;433775000;FM;22050;120;10970
LPD-30(433.800);432999500;433800000;FM;22050;120;10970
LPD-31(433.825);432999500;433825000;FM;22050;120;10970
LPD-32(433.850);432999500;433850000;FM;22050;120;10970
LPD-33(433.875);432999500;433875000;FM;22050;120;10970
LPD-34(433.900);432999500;433900000;FM;22050;120;10970
LPD-35(433.925);432999500;433925000;FM;22050;120;10970
LPD-36(433.950);432999500;433950000;FM;22050;120;10970
LPD-37(433.975);432999500;433975000;FM;22050;120;10970
LPD-38(434.000);432999500;434000000;FM;22050;120;10970
LPD-39(434.025);432999500;434025000;FM;22050;120;10970
LPD-40(434.050);432999500;434050000;FM;22050;120;10970
LPD-41(434.075);432999500;434075000;FM;22050;120;10970
LPD-42(434.100);432999500;434100000;FM;22050;120;10970
LPD-43(434.125);432999500;434125000;FM;22050;120;10970
LPD-44(434.150);432999500;434150000;FM;22050;120;10970
LPD-45(434.175);432999500;434175000;FM;22050;120;10970
LPD-46(434.200);434000000;434200000;FM;22050;120;10970
LPD-47(434.225);434000000;434225000;FM;22050;120;10970
LPD-48(434.250);434000000;434250000;FM;22050;120;10970
LPD-49(434.275);434000000;434275000;FM;22050;120;10970
LPD-50(434.300);434000000;434300000;FM;22050;120;10970
LPD-51(434.325);434000000;434325000;FM;22050;120;10970
LPD-52(434.350);434000000;434350000;FM;22050;120;10970
LPD-53(434.375);434000000;434375000;FM;22050;120;10970
LPD-54(434.400);434000000;434400000;FM;22050;120;10970
LPD-55(434.425);434000000;434425000;FM;22050;120;10970
LPD-56(434.450);434000000;434450000;FM;22050;120;10970
LPD-57(434.475);434000000;434475000;FM;22050;120;10970
LPD-58(434.500);434000000;434500000;FM;22050;120;10970
LPD-59(434.525);434000000;434525000;FM;22050;120;10970
LPD-60(434.550);434000000;434550000;FM;22050;120;10970
LPD-61(434.575);434000000;434575000;FM;22050;120;10970
LPD-62(434.600);434000000;434600000;FM;22050;120;10970
LPD-63(434.625);434000000;434625000;FM;22050;120;10970
LPD-64(434.650);434000000;434650000;FM;22050;120;10970
LPD-65(434.675);434000000;434675000;FM;22050;120;10970
LPD-66(434.700);434000000;434700000;FM;22050;120;10970
LPD-67(434.725);434000000;434725000;FM;22050;120;10970
LPD-68(434.750);434000000;434750000;FM;22050;120;10970
LPD-69(434.775);434000000;434775000;FM;22050;120;10970
PMR-1(446.006);446000000;446006250;FM;22050;120;10970
PMR-2(446.018);446000000;446018750;FM;22050;120;10970
PMR-3(446.031);446000000;446031250;FM;22050;120;10970
PMR-4(446.043);446000000;446043750;FM;22050;120;10970
PMR-5(446.056);446000000;446056250;FM;22050;120;10970
PMR-6(446.068);446000000;446068750;FM;22050;120;10970
PMR-7(446.081);446000000;446081250;FM;22050;120;10970
PMR-8(446.093);446000000;446093750;FM;22050;120;10970
